"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"4535.265560312","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4545.273385161","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4555.26721518","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4565.265499896","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4575.269778184","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4585.266883774","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4595.265222364","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4605.269847287","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4615.267013194","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4625.267484232","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4635.267860473","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4645.267600478","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4655.271608586","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4665.268299989","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4675.26751027","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4685.266286575","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4695.269020222","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4705.26771586","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4715.266606133","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4725.265748255","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4735.270064113","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4745.267499407","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4755.266979495","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4765.267470766","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4775.266436876","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4785.267799305","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4795.265684789","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4805.265177495","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4815.266807389","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4825.270000143","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4835.265750418","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4845.274690517","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4855.269076041","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4865.276600762","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4875.266924693","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4885.268453481","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4895.268693889","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4905.275992369","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4915.268371933","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4925.267113892","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4935.27919284","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4945.266736385","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4955.264933407","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4965.267596265","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4975.267483481","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4985.266788367","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"4995.267532653","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5005.265115437","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5015.27153468","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5025.272049529","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5035.268537376","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5045.26741715","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5055.267841617","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5065.26559602","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5075.267271604","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5085.269293544","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5095.267006693","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5105.267314922","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5115.266291201","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5125.265724615","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5135.266187905","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5145.267763353","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5155.273462842","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5165.276403101","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5175.271563312","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5185.267206336","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5195.265589683","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5205.267792648","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5215.270969732","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5225.268759099","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5235.265610403","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5245.271084424","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5255.269715935","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5265.27437571","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5275.268382728","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5285.267564397","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5295.276783446","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5305.269612032","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5315.274516796","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5325.284928808","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5335.265507851","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5345.267073313","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5355.266314418","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5365.267197447","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5375.266294043","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5385.266353087","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5395.267773171","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5405.265548585","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5415.268658984","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5425.26856957","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5435.265833728","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5445.266763277","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5455.267821483","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5465.265281319","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5475.269933096","12024938496","12024938496","12024938496","413007872","413007872","413007872"
"5485.275016494","12024938496","12024938496","12024938496","413007872","413007872","413007872"
